,text,label
38600,we have done both and enjoyed both types of visits.,1.0
38601,i know right and it was a staurday night 8ish.,1.0
38602,too bad i won't come back.,0.0
38603,out of frustration i drove off.,0.0
38604,i don't think i even tasted any curry.,0.0
38605,can't wait to go back! definitely worth checking out next time u are in vegas!.,1.0
38606,super fresh.,1.0
38607,i highly recommend the salmon ceviche and truffle marrow filet.,1.0
38608,the staff are friendly and the portion sizes are perfect.,1.0
38609,definitely an asset to this company.,1.0
38610,i have literally waited 20 mins just for someone to help me.,0.0
38611,horrible service.,0.0
38612,sipple was excellent.,1.0
38613,the worst starbuck i've ever been to.,0.0
38614,i love that we have this fresh market in the neighborhood.,1.0
38615,the food is excellent and reasonably priced for the quality.,1.0
38616,"dont go there unless you like worms, overcooked food, and cheap wings.",0.0
38617,this place is super cute with a great vegas atmosphere and sweet accommodating staff.,1.0
38618,very poor service!!!! i would give them zero stars!! :(.,0.0
38619,"the food here is quite delicious, and creative while still being pub-y.",1.0
38620,have to say a very good experience and a friendly attentive staff.,1.0
38621,the only drawback? it's not open late enough!.,1.0
38622,we ordered our food and the girl said it will take 30 min.,0.0
38623,really disappointing.,0.0
38624,poor service and food quality.,0.0
38625,"abd has a great selection of mattresses, and the prices cannot be beat.",1.0
38626,the captain hook fish salmon sandwich is one of my favorite burgers.,1.0
38627,sadly i will not be returing with such terrible management.,0.0
38628,the place is very nice and clean.,1.0
38629,it seems that everytime i go there tables are not wiped down.,0.0
38630,food was decent but the service was awful.,0.0
38631,wenn zum metzger dann hier.,1.0
38632,the whole 30th floor smelled of stale cigarettes.,0.0
38633,megan asks all the right questions t make sure you get what you want.,1.0
38634,the menu was full of great looking beverages all at very reasonable prices.,1.0
38635,we love him and linda.,1.0
38636,"however, on this saturday night we left wondering what was happening to the food.",0.0
38637,rooms are a mess.,0.0
38638,i thought pilates element may be the perfect combination and i was spot on.,1.0
38639,great atmosphere.,1.0
38640,their drinks are excellent!.,1.0
38641,the decor is worn down.,0.0
38642,"overall, i'm satisfied.",1.0
38643,definitely my favourite takeout joint for chinese food in the area.,1.0
38644,worst spa i've ever visited.,0.0
38645,the counter service staff is always friendly and helpful.,1.0
38646,the sashimi is always top notch and the service is usually pretty good.,1.0
38647,and do not give them any credit card information.,0.0
38648,thank you for your warm and compassionate service vital mobility family! susan c.,1.0
38649,and paying already over $50 for two food items that would not have been there.,0.0
38650,"after two weeks i began calling, but only got recorded answers.",0.0
38651,the food is always as expected but the service has gone absolutely downhill from ok.,0.0
38652,you can pick up vegetarian specialities and gluten free products.,1.0
38653,"gemischtes publikum, stylisches ambiente und super drinks.",1.0
38654,staff was rude and unhelpful.,0.0
38655,a true pittsburgh treasure that i wish i had closer to home.,1.0
38656,great service.,1.0
38657,they have freshly squeezed juices and fresh spices.,1.0
38658,do not eat here and the person taking my order should not have a job.,0.0
38659,"dry cleaners are a dime a dozen, no need to settle for poor work.",0.0
38660,the upstairs gym is fully equipped and clean and pool is gorgeous.,1.0
38661,"something wrong with this picture??? evidently he was giving me the ""pissed off guy"" discount.",0.0
38662,office tailors saved my life.,1.0
38663,i would give this half a star if i could.,0.0
38664,not a fan of the chicken nor the jojos.,0.0
38665,food is great! service is excellent.,1.0
38666,service was horrible and the waiter was unpleasant.,0.0
38667,absolutely love it.,1.0
38668,she told me yeah i got it i understand.,0.0
38669,"regardless of how high your tab is, you still have to pay for water.",0.0
38670,go with a bigger group and you'll be promised a world of beautiful flavours.,1.0
38671,my mom's house needed some electrical work done.,1.0
38672,two stylists were giving horrible haircuts.,0.0
38673,the entire casino floor smelled like rotten cheese.,0.0
38674,"unfriendly service, below average coffee, terrible omelet.",0.0
38675,the staff at dancing paws is wonderful and i can't say enough about dr.,1.0
38676,not bad for 1 night through hotwire or other promotion.,0.0
38677,"smh, whoever is in charge needs to be replaced.",0.0
38678,there is no reason to waste your time or money on eating here.,0.0
38679,a great place to study or meet friends!.,1.0
38680,i got the andy's sage fried chicken salad and it was just spectacular.,1.0
38681,great food! cuban panini was great.,1.0
38682,the service at this place is horrible.,0.0
38683,trying to think how experience could be worse.,0.0
38684,thanks guys for a great job.,1.0
38685,"not for kids!!! and if only, they would let customers know clearly on their website.",0.0
38686,1) the service sucks.,0.0
38687,this is a great lunch spot.,1.0
38688,"quick, easy and fresh - a perfect lunch for my family and i.",1.0
38689,i would skip this buffet for someplace else.,0.0
38690,awesome store.,1.0
38691,i love this hairdressers.,1.0
38692,i love this place for the atmosphere and the delicious food.,1.0
38693,tucked away and secluded.,1.0
38694,i can't thank her enough.,1.0
38695,service at the bar is horrible.,0.0
38696,"beautiful! food is just perfectly cooked, all very tasty.",1.0
38697,great food and smoothies plus it's a healthy place to eat which i enjoy!.,1.0
38698,missy and nikki have made a place where you feel at home.,1.0
38699,we hoped they would get better in time but in fact they have gotten worse.,0.0
38700,idiot scheduled it for monday.,0.0
38701,room was ok.,0.0
38702,i'd give zero starts if i could.,0.0
38703,great style for casual or professional.,1.0
38704,second pump had barely legible markings on the keypad.,0.0
38705,no no no and hell no!!! do not give these people your business.,0.0
38706,my dog chewy loves brendan and comes home happy at the end of every walk.,1.0
38707,food was average.,0.0
38708,stay away from this popeyes.,0.0
38709,it is slow.,0.0
38710,the tomato basil sauce with a touch of cream is fantastic.,1.0
38711,what a ripoff.,0.0
38712,wish i lived closer i would go everyday.,1.0
38713,however i avoid going here because josh is such an unpleasant person.,0.0
38714,food took forever to come.,0.0
38715,this is a family owned business and they do amazing work with nails.,1.0
38716,"conference center was beautiful, clean, and classy.",1.0
38717,i will be switching isp.,0.0
38718,the team is always upbeat and friendly.,1.0
38719,very happy today! my new bike and rack are great.,1.0
38720,"even the fries were not completely fried, they were very hard and uneatable.",0.0
38721,this office is beautiful!!! the staff was very nice and so welcoming.,1.0
38722,we enjoyed the mocha and caramel frio.,1.0
38723,we ordered a cold salad and wings.,0.0
38724,but this stuff is amazing.,1.0
38725,they have an amazing happy hour menu.,1.0
38726,not a hilton anymore ! do not stay at this property.,0.0
38727,i just said excuse me can someone get me this.,0.0
38728,will not be returning.,0.0
38729,their deli style sandwiches are freshly made and delicious.,1.0
38730,"professional, prompt, accepts credit cards with a mobile payment system which i appreciated.",1.0
38731,"perfect size, filled me up and tasted light and fresh.",1.0
38732,way overpriced.,0.0
38733,love penzey's!!! what a fun store.,1.0
38734,i'm always happy with the job they do.,1.0
38735,a snowy cold night and a fabulous dinner in a cozy warm restaurant.,1.0
38736,it was worse then urgent care they told me to take motrin.,0.0
38737,one bite and you will be hooked.,1.0
38738,"bland and boring, and way overpriced.",0.0
38739,"friendly service, incredibly knowledgeable waitstaff and all round excellent food.",1.0
38740,95 subtle and interesting flavors with great presentation.,1.0
38741,both were amazing: canadese & capriccioso.,1.0
38742,very clean & professional.,1.0
38743,highly recommended.,1.0
38744,service was slow.,0.0
38745,definitely will be back!.,1.0
38746,i would definitely recommend.,1.0
38747,very disapointing.,0.0
38748,she also was very personable.,1.0
38749,steve marvin and alex were a pleasure.,1.0
38750,"also, the service was top notch.",1.0
38751,this is by far my favorite lunch spot in the city.,1.0
38752,this is one of the dirtiest and sneakiest tricks in the book.,0.0
38753,the staff is very friendly and i really love the wide variety of vegetarian options.,1.0
38754,he took the money off the card and pocketed the cash.,0.0
38755,if you're watching your waistline then this is definitely not the place for you.,1.0
38756,horrible service.,0.0
38757,we had some naan and it was half-raw (got some stomach-problems later).,0.0
38758,very disappointing.,0.0
38759,excellent selections and they are happy to bring products you ask for to store.,1.0
38760,five star hotel set in stunning grounds just outside the city limits.,1.0
38761,the prices are reasonable and they are always so friendly.,1.0
38762,i definitely recommend a stop at reilly's this fall with your family!.,1.0
38763,"had the croque monsieur, farcou, and ploughman's breakfast.",1.0
38764,never again at&t! not even for an iphone!.,0.0
38765,will not return.,0.0
38766,good friendly people.,1.0
38767,"sauce seems different, overly salty and not much on the noodles.",0.0
38768,very knowledgable and friendly staff! office has high technology.,1.0
38769,"the place is extremely clean, the technology is top notch and i always feel welcome.",1.0
38770,they selected the most gorgeous stone and set about to make a masterpiece.,1.0
38771,i've eaten here before and wouldn't hesitate to eat here again.,1.0
38772,i can't wait to make it a tradition to come here for every vegas trip.,1.0
38773,friendly intimate atmosphere.,1.0
38774,kevin wright.,1.0
38775,other complained of waiting for an hour.,0.0
38776,this place is horrible.,0.0
